,RaceId,DriverId,ConstructorId,GridNumber,DriverPosition
14092,573,255,32,15,12
14093,573,235,57,16,13
14094,573,230,37,3,14
14095,573,239,63,22,15
14096,573,178,63,20,16
14097,573,256,204,19,17
14098,573,197,58,18,18
14099,573,280,63,21,19
14100,573,265,64,23,20
14101,573,172,27,9,\N
14102,573,224,56,17,\N
14103,573,233,37,8,\N
14104,573,232,59,24,\N
14105,573,229,64,0,\N
14106,573,278,59,0,\N
14107,573,285,25,0,\N
14108,574,231,1,1,1
14109,574,222,25,2,2
14110,574,182,6,5,3
14111,574,200,1,17,4
14112,574,233,37,6,5
14113,574,187,67,8,6
14114,574,223,6,14,7
14115,574,178,63,18,8
14116,574,224,56,15,9
14117,574,197,58,16,10
14118,574,239,63,24,11
14119,574,237,64,22,12
14120,574,229,64,21,13
14121,574,286,59,23,14
14122,574,280,63,26,\N
14123,574,252,58,9,\N
14124,574,230,37,12,\N
14125,574,172,27,4,\N
14126,574,250,204,10,\N
14127,574,256,204,13,\N
14128,574,207,32,11,\N
14129,574,235,57,19,\N
14130,574,255,32,20,\N
14131,574,238,37,3,\N
14132,574,232,59,25,\N
14133,574,221,25,7,\N
14134,574,285,25,0,\N
14135,575,207,32,1,1
14136,575,221,25,13,2
14137,575,231,1,2,3
14138,575,178,63,20,4
14139,575,223,6,7,5
14140,575,255,32,16,6
14141,575,172,27,11,7
14142,575,229,64,22,8
14143,575,274,63,24,9
14144,575,197,58,15,10
14145,575,287,72,10,11
14146,575,222,25,5,\N
14147,575,246,59,25,\N
14148,575,252,58,14,\N
14149,575,230,37,8,\N
14150,575,233,37,18,\N
14151,575,200,1,12,\N
14152,575,187,67,4,\N
14153,575,273,25,21,\N
14154,575,232,59,19,\N
14155,575,224,56,23,\N
14156,575,250,204,6,\N
14157,575,182,6,3,\N
14158,575,256,204,17,\N
14159,575,238,37,9,\N
14160,575,245,74,0,\N
14161,576,224,1,5,1
14162,576,231,64,6,2
14163,576,199,34,3,3
14164,576,223,6,7,4
14165,576,221,25,8,5
14166,576,182,6,4,6
14167,576,288,67,16,7
14168,576,235,32,18,8
14169,576,230,37,12,9
14170,576,289,26,21,10
14171,576,222,25,9,11
14172,576,252,202,14,12
14173,576,243,26,19,13
14174,576,200,1,13,14
14175,576,250,34,2,\N
14176,576,232,3,20,\N
14177,576,207,73,10,\N
14178,576,283,66,22,\N
14179,576,238,32,11,\N
14180,576,172,3,17,\N
14181,576,290,56,23,\N
14182,576,187,63,15,\N
14183,576,197,202,1,\N
14184,577,250,34,6,1
14185,577,224,1,2,2
14186,577,200,1,10,3
14187,577,223,6,5,4
14188,577,182,6,4,5
14189,577,231,64,7,6
14190,577,207,73,18,7
14191,577,199,34,3,8
14192,577,235,32,12,9
14193,577,187,63,13,10
14194,577,172,3,11,11
14195,577,289,26,20,12
14196,577,290,56,21,13
14197,577,243,26,23,14
14198,577,238,32,16,15
14199,577,197,202,1,\N
14200,577,221,25,9,\N
14201,577,252,202,14,\N
14202,577,232,3,11,\N
14203,577,288,67,15,\N
14204,577,283,66,22,\N
14205,577,222,25,8,\N
14206,577,230,37,17,\N
14207,578,222,25,3,1
14208,578,199,34,2,2
14209,578,221,25,5,3
14210,578,250,34,1,4
14211,578,182,6,4,5
14212,578,200,1,16,6
14213,578,243,75,14,7
14214,578,288,67,18,8
14215,578,252,202,19,9
14216,578,238,32,8,10
14217,578,291,32,25,11
14218,578,235,32,21,12
14219,578,292,32,22,13
14220,578,293,1,20,14
14221,578,276,66,24,15
14222,578,223,6,9,16
14223,578,207,73,6,17
14224,578,172,3,23,\N
14225,578,224,1,11,\N
14226,578,251,25,17,\N
14227,578,231,64,12,\N
14228,578,197,202,13,\N
14229,578,275,37,26,\N
14230,578,232,3,15,\N
14231,578,187,63,10,\N
14232,578,230,37,7,\N
14233,578,290,56,0,\N
14234,578,289,26,0,\N
14235,579,200,1,11,1
14236,579,235,32,16,2
14237,579,199,34,15,3
14238,579,197,202,10,4
14239,579,230,37,5,5
14240,579,275,37,24,6
14241,579,294,3,18,7
14242,579,187,63,6,8
14243,579,223,6,2,\N
14244,579,243,26,9,\N
14245,579,250,34,14,\N
14246,579,252,202,8,\N
14247,579,238,32,12,\N
14248,579,295,57,19,\N
14249,579,296,26,22,\N
14250,579,207,73,4,\N
14251,579,276,66,23,\N
14252,579,231,64,3,\N
14253,579,222,25,13,\N
14254,579,288,67,17,\N
14255,579,178,64,20,\N
14256,579,221,25,7,\N
14257,579,290,56,21,\N
14258,579,232,3,25,\N
14259,579,182,6,1,\N
14260,579,224,1,26,\N
14261,580,182,6,1,1
14262,580,224,1,9,2
14263,580,250,34,8,3
14264,580,238,32,4,4
14265,580,221,25,12,5
14266,580,200,1,15,6
14267,580,222,25,7,7
14268,580,235,32,14,8
14269,580,199,34,10,9
14270,580,288,67,16,\N
14271,580,231,64,11,\N
14272,580,178,64,18,\N
14273,580,230,37,5,\N
14274,580,252,202,2,\N
14275,580,223,6,17,\N
14276,580,187,63,6,\N
14277,580,207,73,13,\N
14278,580,197,202,3,\N
14279,580,172,3,0,\N
14280,580,232,3,0,\N
14281,580,289,75,0,\N
14282,580,276,66,0,\N
14283,580,295,57,0,\N
14284,580,297,64,0,\N
14285,580,275,37,0,\N
14286,580,290,56,0,\N
14287,581,182,6,1,1
14288,581,222,25,9,2
14289,581,199,34,6,3
14290,581,221,25,12,4
14291,581,223,6,4,5
14292,581,252,202,5,6
14293,581,224,1,8,7
14294,581,250,34,2,8
14295,581,276,66,20,9
14296,581,187,63,18,10
14297,581,288,67,21,11
14298,581,290,56,24,12
14299,581,296,75,22,\N
14300,581,230,37,3,\N
14301,581,235,32,16,\N
14302,581,238,32,14,\N
14303,581,172,3,23,\N
14304,581,275,37,17,\N
14305,581,294,75,7,\N
14306,581,231,64,11,\N
14307,581,197,202,10,\N
14308,581,232,3,19,\N
14309,581,178,64,13,\N
14310,581,200,1,15,\N
14311,582,182,6,5,1
14312,582,199,34,4,2
14313,582,223,6,12,3
14314,582,207,73,15,4
14315,582,288,67,16,5
14316,582,294,75,17,6
14317,582,222,25,8,7
14318,582,224,1,11,8
14319,582,238,32,9,9
14320,582,297,64,21,10
14321,582,178,64,19,11
14322,582,221,25,2,12
14323,582,276,66,23,13
14324,582,282,3,22,14
14325,582,235,32,18,15
14326,582,187,63,10,16
14327,582,290,56,25,17
14328,582,252,202,7,\N
14329,582,251,3,20,\N
14330,582,267,75,26,\N
14331,582,250,34,6,\N
14332,582,197,202,3,\N
14333,582,230,37,1,\N
14334,582,200,1,14,\N
14335,582,231,64,13,\N
14336,582,275,37,24,\N
14337,583,231,64,3,1
14338,583,182,6,1,2
14339,583,223,6,2,3
14340,583,199,34,5,4
14341,583,250,34,9,5
14342,583,252,202,12,6
14343,583,294,75,7,7
14344,583,288,67,18,8
14345,583,221,25,13,9
14346,583,298,57,22,10
14347,583,290,56,24,11
14348,583,251,3,19,12
14349,583,178,75,17,13
14350,583,275,37,23,14
14351,583,238,32,16,15
14352,583,222,25,4,16
14353,583,172,3,15,\N
14354,583,200,1,8,\N
14355,583,197,202,10,\N
14356,583,187,63,14,\N
14357,583,224,1,6,\N
14358,583,276,66,20,\N
14359,583,235,32,21,\N
14360,583,230,37,11,\N
14361,583,299,74,0,\N
14362,584,182,6,1,1
14363,584,231,64,3,2
14364,584,200,1,7,3
14365,584,224,1,10,4
14366,584,207,73,15,5
14367,584,221,25,13,6
14368,584,294,75,12,7
14369,584,197,202,4,8
14370,584,222,25,2,9
14371,584,238,32,17,10
14372,584,172,3,16,11
14373,584,219,25,21,12
14374,584,187,63,14,13
14375,584,199,34,11,14
14376,584,298,57,22,15
14377,584,178,75,20,16
14378,584,276,66,25,17
14379,584,275,37,26,18
14380,584,250,34,5,\N
14381,584,235,32,19,\N
14382,584,290,56,23,\N
14383,584,230,37,8,\N
14384,584,223,6,9,\N
14385,584,288,67,18,\N
14386,584,252,202,6,\N
14387,584,296,3,24,\N
14388,585,224,1,7,1
14389,585,250,34,2,2
14390,585,222,25,6,3
14391,585,231,64,9,4
14392,585,288,37,15,5
14393,585,230,37,5,6
14394,585,200,1,10,7
14395,585,182,6,3,8
14396,585,221,25,17,9
14397,585,178,75,28,10
14398,585,187,63,18,11
14399,585,207,73,12,12
14400,585,223,6,4,13
14401,585,197,202,11,14
14402,585,294,75,13,15
14403,585,205,32,21,16
14404,585,300,76,26,17
14405,585,301,63,23,18
14406,585,290,56,24,19
14407,585,233,37,14,\N
14408,585,302,32,25,\N
14409,585,252,202,1,\N
14410,585,275,37,22,\N
14411,585,238,32,16,\N
14412,585,172,3,19,\N
14413,585,199,34,8,\N
14414,585,295,57,0,\N
14415,585,299,74,0,\N
14416,586,199,34,10,1
14417,586,172,3,15,2
14418,586,182,6,1,3
14419,586,252,202,16,4
14420,586,178,75,21,5
14421,586,298,57,24,6
14422,586,275,37,25,7
14423,586,229,64,23,8
14424,586,221,25,4,9
14425,586,207,73,13,10
14426,586,231,64,9,\N
14427,586,223,6,5,\N
14428,586,294,75,17,\N
14429,586,222,25,3,\N
14430,586,197,202,12,\N
14431,586,250,34,2,\N
14432,586,290,56,22,\N
14433,586,233,37,7,\N
14434,586,224,1,8,\N
14435,586,230,37,11,\N
14436,586,187,32,14,\N
14437,586,238,32,18,\N
14438,586,288,37,19,\N
14439,586,200,1,6,\N
14440,586,270,3,20,\N
14441,586,245,74,0,\N
14442,587,230,37,8,1
14443,587,231,64,2,2
14444,587,252,202,15,3
14445,587,200,1,9,4
14446,587,238,32,13,5
14447,587,182,6,1,6
14448,587,223,6,5,7
14449,587,222,25,10,8
14450,587,224,1,3,9
14451,587,187,63,18,10
14452,587,221,25,7,11
14453,587,278,57,23,12
14454,587,239,64,17,13
14455,587,199,34,11,14
14456,587,294,75,16,15
14457,587,243,75,25,16
14458,587,275,37,21,17
14459,587,295,57,27,\N
14460,587,229,64,26,\N
14461,587,172,3,12,\N
14462,587,250,34,6,\N
14463,587,303,3,28,\N
14464,587,233,37,4,\N
14465,587,197,203,14,\N
14466,587,276,66,24,\N
14467,587,207,73,19,\N
14468,587,288,37,20,\N
14469,587,205,32,22,\N
14470,587,245,74,0,\N
14471,587,290,56,0,\N
14472,588,223,6,2,1
14473,588,224,1,3,2
14474,588,182,6,1,3
14475,588,199,34,7,4
14476,588,231,64,8,5
14477,588,252,202,14,6
14478,588,221,25,12,7
14479,588,222,25,4,8
14480,588,229,64,17,9
14481,588,239,64,21,10
14482,588,232,56,26,11
14483,588,278,57,19,12
14484,588,302,32,25,13
14485,588,254,3,22,14
14486,588,197,203,13,\N
14487,588,275,37,24,\N
14488,588,233,37,16,\N
14489,588,172,3,18,\N
14490,588,250,34,10,\N
14491,588,243,75,23,\N
14492,588,200,1,5,\N
14493,588,238,32,11,\N
14494,588,294,75,6,\N
14495,588,207,73,15,\N
14496,588,230,37,9,\N
14497,588,276,66,20,\N
14498,588,295,57,0,\N
14499,588,245,74,0,\N
14500,589,182,6,1,1
14501,589,224,1,2,2
14502,589,200,1,9,3
14503,589,231,64,15,4
14504,589,238,32,14,5
14505,589,222,25,10,6
14506,589,230,37,6,7
14507,589,233,37,13,8
14508,589,187,67,12,9
14509,589,290,56,23,10
14510,589,252,202,7,\N
14511,589,205,32,19,\N
14512,589,239,64,18,\N
14513,589,295,57,22,\N
14514,589,223,6,11,\N
14515,589,197,202,4,\N
14516,589,199,34,3,\N
14517,589,207,73,5,\N
14518,589,294,75,17,\N
14519,589,277,25,20,\N
14520,589,221,25,8,\N
14521,589,250,34,16,\N
14522,589,172,3,21,\N
14523,589,275,3,24,\N
14524,590,304,1,10,1
14525,590,182,6,8,2
14526,590,223,6,2,3
14527,590,305,1,9,4
14528,590,306,66,14,5
14529,590,221,25,15,6
14530,590,199,34,6,7
14531,590,307,37,19,8
14532,590,280,66,21,9
14533,590,224,1,3,10
14534,590,265,26,25,11
14535,590,187,34,20,12
14536,590,238,32,1,13
14537,590,289,26,17,\N
14538,590,235,32,7,\N
14539,590,308,34,22,\N
14540,590,233,37,23,\N
14541,590,296,66,24,\N
14542,590,222,25,12,\N
14543,590,250,63,11,\N
14544,590,232,80,13,\N
14545,590,231,37,5,\N
14546,590,200,63,18,\N
14547,590,309,58,4,\N
14548,590,197,58,16,\N
14549,591,224,1,1,1
14550,591,223,6,8,2
14551,591,235,32,5,3
14552,591,250,63,12,4
14553,591,305,1,7,5
14554,591,238,32,4,6
14555,591,199,34,2,7
14556,591,221,25,16,8
14557,591,231,37,18,9
14558,591,306,66,17,10
14559,591,289,26,21,11
14560,591,304,1,11,12
14561,591,222,25,14,13
14562,591,280,66,22,14
14563,591,308,34,24,15
14564,591,296,66,23,16
14565,591,200,63,10,17
14566,591,187,34,15,\N
14567,591,233,37,13,\N
14568,591,197,58,19,\N
14569,591,232,80,9,\N
14570,591,309,58,6,\N
14571,591,307,37,20,\N
14572,591,182,6,25,\N
14573,591,265,26,3,\N
14574,592,199,34,4,1
14575,592,306,66,11,2
14576,592,305,1,12,3
14577,592,221,25,15,4
14578,592,233,37,7,5
14579,592,232,80,3,6
14580,592,224,1,5,7
14581,592,222,25,8,8
14582,592,304,1,9,9
14583,592,230,37,19,10
14584,592,250,63,2,11
14585,592,289,26,18,12
14586,592,251,32,22,13
14587,592,292,25,24,14
14588,592,296,66,25,15
14589,592,182,6,1,16
14590,592,308,34,23,17
14591,592,280,66,21,18
14592,592,293,1,20,19
14593,592,223,6,6,\N
14594,592,187,34,13,\N
14595,592,235,32,10,\N
14596,592,231,64,14,\N
14597,592,200,63,17,\N
14598,592,310,32,26,\N
14599,592,238,32,16,\N
14600,592,311,80,27,\N
14601,593,182,6,1,1
14602,593,223,6,3,2
14603,593,224,1,4,3
14604,593,233,37,13,4
14605,593,222,25,9,5
14606,593,304,1,8,6
14607,593,312,58,21,7
14608,593,221,25,16,8
14609,593,305,1,17,9
14610,593,231,64,10,10
14611,593,187,34,15,11
14612,593,280,66,20,12
14613,593,250,63,14,13
14614,593,314,77,25,14
14615,593,197,58,12,\N
14616,593,289,26,19,\N
14617,593,232,80,7,\N
14618,593,200,63,18,\N
14619,593,296,66,22,\N
14620,593,235,32,5,\N
14621,593,238,32,2,\N
14622,593,278,78,23,\N
14623,593,313,34,24,\N
14624,593,199,34,6,\N
14625,593,306,66,11,\N
14626,593,265,26,0,\N
14627,593,311,80,0,\N
14628,594,224,1,4,1
14629,594,182,6,3,2
14630,594,222,25,2,3
14631,594,223,6,1,4
14632,594,306,66,7,5
14633,594,304,1,12,6
14634,594,305,1,13,7
14635,594,289,26,29,8
14636,594,230,37,31,9
14637,594,314,77,23,10
14638,594,187,34,19,11
14639,594,265,26,21,12
14640,594,197,58,17,13
14641,594,298,80,30,14
14642,594,267,57,14,15
14643,594,296,66,25,16
14644,594,269,34,27,17
14645,594,312,58,18,18
14646,594,235,32,16,\N
14647,594,252,79,20,\N
14648,594,199,34,24,\N
14649,594,238,32,5,\N
14650,594,221,25,28,\N
14651,594,200,63,26,\N
14652,594,315,34,11,\N
14653,594,250,63,8,\N
14654,594,313,34,22,\N
14655,594,231,64,9,\N
14656,594,232,80,6,\N
14657,594,280,66,15,\N
14658,594,233,37,10,\N
14659,594,316,63,0,\N
14660,595,238,32,3,1
14661,595,222,25,5,2
14662,595,197,58,6,3
14663,595,223,6,2,4
14664,595,224,1,13,5
14665,595,187,34,23,6
14666,595,289,26,21,7
14667,595,265,26,26,8
14668,595,221,25,4,9
14669,595,280,66,27,\N
14670,595,235,32,19,\N
14671,595,182,6,1,\N
14672,595,231,64,7,\N
14673,595,305,1,10,\N
14674,595,199,34,8,\N
14675,595,296,66,22,\N
14676,595,267,57,25,\N
14677,595,233,37,9,\N
14678,595,306,66,11,\N
14679,595,304,1,12,\N
14680,595,232,80,14,\N
14681,595,230,37,15,\N
14682,595,312,58,16,\N
14683,595,250,63,18,\N
14684,595,314,77,24,\N
14685,595,200,63,17,\N
14686,595,278,78,20,\N
14687,595,313,34,0,\N
14688,596,222,25,2,1
14689,596,221,25,1,2
14690,596,231,64,6,3
14691,596,224,1,9,4
14692,596,197,58,8,5
14693,596,289,26,15,6
14694,596,265,26,18,7
14695,596,311,80,21,8
14696,596,313,34,20,9
14697,596,230,37,17,10
14698,596,187,34,14,11
14699,596,267,57,26,\N
14700,596,182,6,3,\N
14701,596,317,37,16,\N
14702,596,304,1,12,\N
14703,596,200,63,22,\N
14704,596,199,34,10,\N
14705,596,235,32,7,\N
14706,596,223,6,4,\N
14707,596,250,63,24,\N
14708,596,238,32,5,\N
14709,596,316,63,25,\N
14710,596,305,1,11,\N
14711,596,306,66,13,\N
14712,596,318,58,23,\N
14713,596,280,66,19,\N
14714,596,308,80,0,\N
14715,597,182,6,1,1
14716,597,223,6,2,2
14717,597,224,1,3,3
14718,597,305,1,4,4
14719,597,222,25,5,5
14720,597,221,25,8,6
14721,597,187,34,13,7
14722,597,238,32,10,8
14723,597,313,34,23,9
14724,597,230,37,15,10
14725,597,235,32,18,11
14726,597,199,34,12,12
14727,597,267,57,17,\N
14728,597,304,1,9,\N
14729,597,296,66,25,\N
14730,597,232,80,21,\N
14731,597,265,26,14,\N
14732,597,197,58,7,\N
14733,597,306,66,16,\N
14734,597,289,26,19,\N
14735,597,280,66,24,\N
14736,597,200,63,20,\N
14737,597,231,64,6,\N
14738,597,252,58,11,\N
14739,597,233,37,22,\N
14740,597,314,77,0,\N
14741,597,298,80,0,\N
14742,598,238,32,2,1
14743,598,182,6,1,2
14744,598,223,6,4,3
14745,598,222,25,7,4
14746,598,235,32,13,5
14747,598,304,1,11,6
14748,598,305,1,6,7
14749,598,221,25,9,8
14750,598,232,80,15,9
14751,598,306,66,17,10
14752,598,230,37,16,11
14753,598,197,58,12,12
14754,598,289,26,21,13
14755,598,296,66,22,14
14756,598,265,26,20,15
14757,598,187,34,14,16
14758,598,224,1,5,\N
14759,598,199,34,8,\N
14760,598,200,63,18,\N
14761,598,252,58,3,\N
14762,598,280,66,19,\N
14763,598,231,64,10,\N
14764,598,267,57,0,\N
14765,598,313,34,0,\N
14766,598,250,34,0,\N
14767,598,219,80,0,\N
14768,598,233,37,0,\N
14769,598,319,63,0,\N
14770,598,316,63,0,\N
14771,598,315,34,0,\N
14772,599,222,25,3,1
14773,599,224,1,8,2
14774,599,235,32,12,3
14775,599,223,6,7,4
14776,599,182,6,1,5
14777,599,199,34,4,6
14778,599,304,1,19,7
14779,599,252,58,5,8
14780,599,250,34,20,9
14781,599,238,32,2,10
14782,599,187,34,13,11
14783,599,306,66,23,12
14784,599,289,26,22,13
14785,599,200,63,17,14
14786,599,280,66,24,\N
14787,599,296,66,14,\N
14788,599,305,1,11,\N
14789,599,197,58,16,\N
14790,599,233,37,9,\N
14791,599,221,25,10,\N
14792,599,232,80,15,\N
14793,599,230,37,16,\N
14794,599,314,77,25,\N
14795,599,231,64,6,\N
14796,599,320,26,21,\N
14797,599,259,79,0,\N
14798,599,321,63,0,\N
14799,599,311,80,0,\N
14800,599,275,34,0,\N
14801,599,267,57,0,\N
14802,599,300,76,0,\N
14803,599,307,74,0,\N
14804,599,283,37,0,\N
14805,599,316,63,0,\N
14806,600,223,6,2,1
14807,600,222,25,4,2
14808,600,199,34,6,3
14809,600,238,32,8,4
14810,600,235,32,9,5
14811,600,252,58,11,6
14812,600,233,37,20,7
14813,600,197,58,18,8
14814,600,289,26,19,9
14815,600,280,66,24,10
14816,600,321,63,25,11
14817,600,250,34,17,12
14818,600,230,37,23,13
14819,600,270,79,20,14
14820,600,305,1,12,15
14821,600,200,63,13,\N
14822,600,231,64,10,\N
14823,600,221,25,5,\N
14824,600,232,80,16,\N
14825,600,306,66,15,\N
14826,600,267,57,22,\N
14827,600,224,1,3,\N
14828,600,172,80,21,\N
14829,600,187,34,14,\N
14830,600,182,6,1,\N
14831,600,304,1,7,\N
14832,600,296,66,0,\N
14833,600,314,77,0,\N
14834,600,265,26,0,\N
14835,600,256,78,0,\N
14836,600,278,78,0,\N
14837,600,307,74,0,\N
14838,601,199,34,2,1
14839,601,304,1,10,2
14840,601,231,64,7,3
14841,601,187,34,11,4
14842,601,223,6,8,5
14843,601,230,37,20,6
14844,601,322,1,17,7
14845,601,197,58,23,8
14846,601,323,63,25,9
14847,601,314,77,19,10
14848,601,233,37,15,11
14849,601,289,26,21,12
14850,601,270,79,24,\N
14851,601,238,32,6,\N
14852,601,235,32,22,\N
14853,601,221,25,14,\N
14854,601,250,34,4,\N
14855,601,224,1,3,\N
14856,601,172,80,12,\N
14857,601,232,80,9,\N
14858,601,252,58,16,\N
14859,601,306,66,18,\N
14860,601,182,6,1,\N
14861,601,243,26,13,\N
14862,601,222,25,5,\N
14863,601,251,64,0,\N
14864,601,316,63,0,\N
14865,601,321,63,0,\N
14866,601,283,57,0,\N
14867,601,219,63,0,\N
14868,601,324,34,0,\N
14869,602,238,32,7,1
14870,602,224,1,6,2
14871,602,222,25,12,3
14872,602,232,80,15,4
14873,602,250,34,3,5
14874,602,304,1,19,6
14875,602,187,34,4,7
14876,602,289,26,21,8
14877,602,322,1,23,9
14878,602,252,58,22,10
14879,602,221,25,10,11
14880,602,223,6,5,\N
14881,602,182,6,1,\N
14882,602,235,32,16,\N
14883,602,243,26,14,\N
14884,602,172,80,17,\N
14885,602,197,58,9,\N
14886,602,230,37,13,\N
14887,602,314,77,20,\N
14888,602,199,34,2,\N
14889,602,233,37,18,\N
14890,602,280,66,25,\N
14891,602,231,64,8,\N
14892,602,296,66,24,\N
14893,602,306,66,11,\N
14894,602,319,63,0,\N
14895,602,325,34,0,\N
14896,602,321,63,0,\N
14897,602,283,57,0,\N
14898,602,278,78,0,\N
14899,602,316,63,0,\N
14900,603,224,1,1,1
14901,603,223,6,6,2
14902,603,238,32,10,3
14903,603,231,64,8,4
14904,603,221,25,7,5
14905,603,304,1,14,6
14906,603,207,73,16,7
14907,603,250,34,9,8
14908,603,199,34,4,9
14909,603,324,63,22,10
14910,603,243,26,11,11
14911,603,288,67,24,12
14912,603,235,32,21,13
14913,603,289,26,20,14
14914,603,172,80,18,15
14915,603,200,1,12,16
14916,603,278,66,25,\N
14917,603,182,6,2,\N
14918,603,252,58,13,\N
14919,603,187,34,15,\N
14920,603,306,66,17,\N
14921,603,222,25,3,\N
14922,603,197,58,5,\N
14923,603,232,80,19,\N
14924,603,326,34,26,\N
14925,603,233,37,23,\N
14926,603,321,63,0,\N
14927,603,283,57,0,\N
14928,603,230,37,0,\N
14929,603,270,34,0,\N
14930,604,199,34,1,1
14931,604,250,34,4,2
14932,604,231,64,2,3
14933,604,224,1,8,4
14934,604,187,34,7,5
14935,604,221,25,13,6
14936,604,200,1,20,7
14937,604,289,26,24,8
14938,604,278,66,12,9
14939,604,197,58,10,10
14940,604,223,6,9,11
14941,604,243,26,21,12
14942,604,238,32,19,\N
14943,604,283,57,22,\N
14944,604,252,58,18,\N
14945,604,222,25,6,\N
14946,604,232,80,15,\N
14947,604,182,6,5,\N
14948,604,172,80,11,\N
14949,604,288,67,14,\N
14950,604,319,63,26,\N
14951,604,230,37,25,\N
14952,604,324,63,23,\N
14953,604,235,32,16,\N
14954,604,314,32,27,\N
14955,604,207,73,3,\N
14956,604,304,1,17,\N
14957,604,233,37,0,\N
14958,604,270,34,0,\N
14959,604,306,66,0,\N
14960,605,224,32,2,1
14961,605,327,25,6,2
14962,605,328,25,4,3
14963,605,235,6,3,4
14964,605,304,1,8,5
14965,605,290,34,13,6
14966,605,223,66,1,7
14967,605,309,1,11,8
14968,605,232,6,14,9
14969,605,329,37,18,10
14970,605,197,37,17,\N
14971,605,306,66,7,\N
14972,605,307,80,19,\N
14973,605,238,32,5,\N
14974,605,182,66,13,\N
14975,605,199,34,9,\N
14976,605,305,63,10,\N
14977,605,250,63,15,\N
14978,605,330,80,16,\N
14979,606,224,32,2,1
14980,606,328,25,8,2
14981,606,304,1,5,3
14982,606,232,6,17,4
14983,606,235,6,3,5
14984,606,223,66,4,6
14985,606,307,80,14,7
14986,606,182,66,13,8
14987,606,330,80,18,9
14988,606,327,25,9,10
14989,606,199,34,7,11
14990,606,331,63,20,12
14991,606,306,66,10,\N
14992,606,329,37,19,\N
14993,606,250,63,6,\N
14994,606,305,63,14,\N
14995,606,197,37,15,\N
14996,606,238,32,1,\N
14997,606,290,34,11,\N
14998,606,309,1,12,\N
14999,607,328,25,16,1
15000,607,309,1,6,2
15001,607,224,32,2,3
15002,607,232,6,15,4
15003,607,304,1,1,5
15004,607,332,58,21,6
15005,607,199,34,8,7
15006,607,333,63,20,8
15007,607,222,1,3,9
15008,607,307,80,19,10
15009,607,238,32,4,11
15010,607,250,63,9,\N
15011,607,292,25,22,\N
15012,607,197,37,18,\N
15013,607,327,25,25,\N
15014,607,329,37,23,\N
15015,607,290,34,17,\N
15016,607,334,80,24,\N
15017,607,182,66,10,\N
15018,607,262,58,14,\N
15019,607,306,66,7,\N
15020,607,293,32,13,\N
15021,607,223,66,5,\N
15022,607,235,6,11,\N
15023,607,305,63,12,\N
15024,608,224,32,7,1
15025,608,327,25,3,2
15026,608,332,58,14,3
15027,608,309,1,5,4
15028,608,306,66,10,5
15029,608,304,1,2,6
15030,608,329,37,19,7
15031,608,280,37,18,8
15032,608,223,66,8,9
15033,608,290,34,12,10
15034,608,330,80,20,11
15035,608,235,6,6,12
15036,608,199,34,15,\N
15037,608,307,80,21,\N
15038,608,238,32,1,\N
15039,608,328,25,4,\N
15040,608,182,66,11,\N
15041,608,289,58,22,\N
15042,608,305,63,9,\N
15043,608,262,58,13,\N
15044,608,333,34,17,\N
15045,608,250,63,16,\N
15046,609,328,25,6,1
15047,609,327,25,4,2
15048,609,224,32,9,3
15049,609,333,34,18,4
15050,609,182,66,14,5
15051,609,278,81,15,6
15052,609,304,1,2,7
15053,609,250,63,8,8
15054,609,289,58,23,9
15055,609,223,66,12,10
15056,609,329,37,20,11
15057,609,197,37,16,\N
15058,609,306,66,5,\N
15059,609,290,34,19,\N
15060,609,238,32,1,\N
15061,609,309,1,10,\N
15062,609,307,80,21,\N
15063,609,199,34,7,\N
15064,609,332,58,11,\N
15065,609,262,58,22,\N
15066,609,235,6,3,\N
15067,609,330,80,17,\N
15068,609,305,63,13,\N
15069,610,328,25,1,1
15070,610,224,32,5,2
15071,610,238,32,2,3
15072,610,327,25,4,4
15073,610,309,1,15,5
15074,610,304,1,3,6
15075,610,333,34,25,7
15076,610,305,63,13,8
15077,610,231,37,18,9
15078,610,262,58,22,10
15079,610,290,34,9,11
15080,610,197,37,14,\N
15081,610,289,58,24,\N
15082,610,232,6,16,\N
15083,610,199,34,19,\N
15084,610,235,6,7,\N
15085,610,307,80,10,\N
15086,610,306,66,11,\N
15087,610,250,63,17,\N
15088,610,259,37,23,\N
15089,610,330,80,21,\N
15090,610,182,66,6,\N
15091,610,278,81,12,\N
15092,610,223,66,8,\N
15093,610,329,37,20,\N
15094,611,304,1,6,1
15095,611,238,32,1,2
15096,611,327,25,2,3
15097,611,199,34,5,4
