,RaceId,DriverId,ConstructorId,GridNumber,QualifyingPosition,CircuitId,TotalDriverPoints,DriverPosition
231,12,17,9,9,9,13,51,9
232,12,18,23,14,14,13,72,\N
233,12,20,9,8,8,13,53,3
234,12,21,10,1,1,13,8,2
235,12,22,23,4,4,13,56,7
236,12,67,5,16,16,13,3,12
237,12,69,6,20,20,13,0,14
238,12,153,5,17,17,13,0,\N
239,12,154,4,19,19,13,0,\N
240,13,1,1,1,1,14,27,12
241,13,2,2,15,15,14,12,7
242,13,3,3,18,18,14,30,16
243,13,4,4,8,8,14,20,5
244,13,5,1,4,4,14,20,6
245,13,6,3,17,17,14,0,10
246,13,8,6,3,3,14,40,3
247,13,9,2,13,13,14,8,\N
248,13,10,7,16,16,14,16,11
249,13,15,7,11,11,14,22,14
250,13,16,10,2,2,14,5,4
251,13,17,9,10,10,14,51,\N
252,13,18,23,6,6,14,80,2
253,13,20,9,9,9,14,54,8
254,13,21,6,14,14,14,8,9
255,13,22,23,5,5,14,66,1
256,13,24,10,7,7,14,0,\N
257,13,67,5,19,19,14,3,13
258,13,153,5,20,20,14,0,\N
259,13,154,4,12,12,14,0,15
260,14,1,1,1,1,15,37,1
261,14,2,2,20,8,15,12,\N
262,14,3,3,3,3,15,30,11
263,14,4,4,5,6,15,26,3
264,14,5,1,8,10,15,22,7
265,14,6,3,10,11,15,0,9
266,14,8,6,12,13,15,40,10
267,14,9,2,7,9,15,9,8
268,14,10,7,6,7,15,24,2
269,14,15,7,14,15,15,22,12
270,14,16,10,15,16,15,5,\N
271,14,17,9,4,4,15,51,\N
272,14,18,23,11,12,15,84,5
273,14,20,9,2,2,15,59,4
274,14,21,6,17,18,15,8,13
275,14,22,23,9,5,15,69,6
276,14,24,10,19,20,15,0,14
277,14,67,5,13,14,15,3,\N
278,14,153,5,16,17,15,0,\N
279,14,154,4,18,19,15,0,\N
280,15,1,1,3,3,22,43,3
281,15,2,2,4,6,22,15,6
282,15,3,3,7,11,22,34,5
283,15,4,4,16,12,22,26,10
284,15,5,1,11,9,22,22,11
285,15,6,3,15,17,22,0,15
286,15,8,6,5,8,22,45,4
287,15,9,2,9,13,22,9,9
288,15,10,7,20,14,22,24,\N
289,15,15,7,2,2,22,30,2
290,15,16,10,8,4,22,5,13
291,15,17,9,19,20,22,51,17
292,15,18,23,10,7,22,85,8
293,15,20,9,1,1,22,69,1
294,15,21,6,14,16,22,8,12
295,15,22,23,6,5,22,71,7
296,15,24,10,18,19,22,0,14
297,15,67,5,13,10,22,3,\N
298,15,153,5,12,15,22,0,\N
299,15,154,4,17,18,22,0,16
300,16,1,1,17,18,18,49,3
301,16,2,2,18,19,18,15,\N
302,16,3,3,7,7,18,34,\N
303,16,4,4,10,10,18,26,\N
304,16,5,1,16,17,18,22,9
305,16,6,3,9,9,18,0,\N
306,16,8,6,5,5,18,48,6
307,16,9,2,8,8,18,17,2
308,16,15,7,4,4,18,30,\N
309,16,16,10,3,3,18,5,\N
310,16,17,9,2,2,18,61,1
311,16,18,23,14,14,18,89,5
312,16,20,9,15,16,18,74,4
313,16,21,6,19,20,18,8,11
314,16,22,23,1,1,18,72,8
315,16,24,10,20,15,18,0,12
316,16,67,5,6,6,18,5,7
317,16,153,5,12,12,18,0,14
318,16,154,4,13,13,18,0,13
319,16,155,7,11,11,18,0,10
320,17,1,1,1,1,24,49,\N
321,17,2,2,8,8,24,19,5
322,17,3,3,9,9,24,34,9
323,17,4,4,15,16,24,26,14
324,17,5,1,18,13,24,22,11
325,17,6,3,13,14,24,0,13
326,17,8,6,11,11,24,48,12
327,17,9,2,7,7,24,17,10
328,17,15,7,6,6,24,32,7
329,17,16,10,17,18,24,5,17
330,17,17,9,3,3,24,69,2
331,17,18,23,5,5,24,95,3
332,17,20,9,2,2,24,84,1
333,17,21,6,20,20,24,8,16
334,17,22,23,4,4,24,77,4
335,17,24,10,16,17,24,0,15
336,17,67,5,10,10,24,6,8
337,17,153,5,14,15,24,0,\N
338,17,154,4,19,19,24,0,18
339,17,155,7,12,12,24,3,6
340,18,1,1,1,1,1,10,1
341,18,2,2,5,5,1,8,2
342,18,3,3,7,7,1,6,3
343,18,4,4,11,12,1,5,4
344,18,5,1,3,3,1,4,5
345,18,6,3,13,14,1,3,6
346,18,7,5,17,18,1,2,7
347,18,8,6,15,16,1,1,8
348,18,9,2,2,2,1,0,\N
349,18,10,7,18,9,1,0,\N
350,18,11,8,19,20,1,0,\N
351,18,12,4,20,21,1,0,\N
352,18,13,6,4,4,1,0,\N
353,18,14,9,8,8,1,0,\N
354,18,15,7,6,6,1,0,\N
355,18,16,10,22,19,1,0,\N
356,18,17,9,14,15,1,0,\N
357,18,18,11,12,13,1,0,\N
358,18,19,8,21,22,1,0,\N
359,18,20,5,9,10,1,0,\N
360,18,21,10,16,17,1,0,\N
361,18,22,11,10,11,1,0,\N
362,19,1,1,9,4,2,14,5
363,19,2,2,5,7,2,11,6
364,19,3,3,16,16,2,6,14
365,19,4,4,7,9,2,6,8
366,19,5,1,8,3,2,10,3
367,19,6,3,22,18,2,3,17
368,19,7,5,18,19,2,2,\N
369,19,8,6,2,2,2,11,1
370,19,9,2,4,6,2,8,2
371,19,10,7,10,10,2,0,\N
372,19,11,8,19,20,2,0,16
373,19,12,4,13,13,2,0,11
374,19,13,6,1,1,2,0,\N
375,19,14,9,12,12,2,0,9
376,19,15,7,3,5,2,5,4
377,19,16,10,20,21,2,0,\N
378,19,17,9,6,8,2,2,7
379,19,18,11,11,11,2,0,10
380,19,19,8,21,22,2,0,15
381,19,20,5,15,15,2,0,\N
382,19,21,10,17,17,2,0,12
383,19,22,11,14,14,2,0,13
384,20,1,1,3,3,3,14,13
385,20,2,2,6,6,3,16,4
386,20,3,3,8,8,3,7,8
387,20,4,4,10,10,3,6,10
388,20,5,1,5,5,3,14,5
389,20,6,3,16,16,3,3,14
390,20,7,5,15,15,3,2,15
391,20,8,6,4,4,3,19,2
392,20,9,2,1,1,3,14,3
393,20,10,7,13,13,3,0,9
394,20,11,8,22,22,3,0,17
395,20,12,4,14,14,3,0,\N
396,20,13,6,2,2,3,10,1
397,20,14,9,17,17,3,0,18
398,20,15,7,7,7,3,8,6
399,20,16,10,20,20,3,0,19
400,20,17,9,11,11,3,4,7
401,20,18,11,9,9,3,0,\N
402,20,19,8,21,21,3,0,16
403,20,20,5,19,19,3,0,\N
404,20,21,10,18,18,3,0,12
405,20,22,11,12,12,3,0,11
406,21,1,1,5,5,4,20,3
407,21,2,2,9,9,4,16,9
408,21,3,3,15,15,4,7,\N
409,21,4,4,2,2,4,6,\N
410,21,5,1,6,6,4,14,\N
411,21,6,3,12,12,4,5,7
412,21,7,5,16,16,4,2,\N
413,21,8,6,1,1,4,29,1
414,21,9,2,4,4,4,19,4
415,21,10,7,14,14,4,0,11
416,21,11,8,22,22,4,0,13
417,21,12,4,10,10,4,0,\N
418,21,13,6,3,3,4,18,2
419,21,14,9,17,17,4,0,12
420,21,15,7,8,8,4,9,8
421,21,16,10,20,20,4,0,\N
422,21,17,9,7,7,4,8,5
423,21,18,11,13,13,4,3,6
424,21,19,8,21,21,4,0,\N
425,21,20,5,18,18,4,0,\N
426,21,21,10,19,19,4,0,10
427,21,22,11,11,11,4,0,\N
428,22,1,1,3,3,5,28,2
429,22,2,2,9,9,5,20,5
430,22,3,3,11,11,5,8,8
431,22,4,4,7,7,5,9,6
432,22,5,1,2,2,5,14,12
433,22,6,3,16,16,5,5,\N
434,22,7,5,18,18,5,2,\N
435,22,8,6,4,4,5,35,3
436,22,9,2,5,5,5,24,4
437,22,10,7,15,15,5,0,13
438,22,12,4,17,17,5,0,15
439,22,13,6,1,1,5,28,1
440,22,14,9,10,10,5,0,9
441,22,15,7,8,8,5,9,10
442,22,16,10,19,20,5,0,16
443,22,17,9,6,6,5,10,7
444,22,18,11,13,13,5,3,11
445,22,20,5,14,14,5,0,17
446,22,21,10,20,19,5,0,\N
447,22,22,11,12,12,5,0,14
448,23,1,1,3,3,6,38,1
449,23,2,2,12,13,6,20,14
450,23,3,3,6,6,6,8,\N
451,23,4,4,7,7,6,9,10
452,23,5,1,4,4,6,15,8
453,23,6,3,13,14,6,7,7
454,23,7,5,16,16,6,2,\N
455,23,8,6,2,2,6,35,9
456,23,9,2,5,5,6,32,2
457,23,10,7,10,11,6,0,12
458,23,12,4,17,17,6,0,\N
459,23,13,6,1,1,6,34,3
460,23,14,9,15,10,6,0,\N
461,23,15,7,8,8,6,9,13
462,23,16,10,18,19,6,0,\N
463,23,17,9,9,9,6,15,4
464,23,18,11,11,12,6,3,11
465,23,20,5,19,18,6,4,5
466,23,21,10,20,20,6,0,\N
467,23,22,11,14,15,6,3,6
468,24,1,1,1,1,7,38,\N
469,24,2,2,8,8,7,28,2
470,24,3,3,5,5,7,8,10
471,24,4,4,4,4,7,9,\N
472,24,5,1,7,7,7,15,9
473,24,6,3,12,12,7,7,\N
474,24,7,5,18,16,7,2,13
475,24,8,6,3,3,7,35,\N
476,24,9,2,2,2,7,42,1
477,24,10,7,11,11,7,5,4
478,24,12,4,15,15,7,0,\N
479,24,13,6,6,6,7,38,5
480,24,14,9,13,13,7,6,3
481,24,15,7,14,14,7,12,6
482,24,16,10,16,17,7,0,\N
483,24,17,9,10,10,7,15,12
484,24,18,11,20,19,7,3,11
485,24,20,5,19,20,7,5,8
486,24,21,10,17,18,7,0,\N
487,24,22,11,9,9,7,5,7
488,25,1,1,13,3,8,38,10
489,25,2,2,11,12,8,28,13
490,25,3,3,19,15,8,8,16
491,25,4,4,3,4,8,10,8
492,25,5,1,10,6,8,20,4
493,25,6,3,15,16,8,7,15
494,25,7,5,14,14,8,2,17
495,25,8,6,1,1,8,43,2
496,25,9,2,5,7,8,46,5
497,25,10,7,8,10,8,5,11
498,25,12,4,9,11,8,2,7
499,25,13,6,2,2,8,48,1
500,25,14,9,7,9,8,6,9
501,25,15,7,4,5,8,18,3
502,25,16,10,18,20,8,0,19
503,25,17,9,6,8,8,18,6
504,25,18,11,16,17,8,3,\N
505,25,20,5,12,13,8,5,12
506,25,21,10,17,19,8,0,18
507,25,22,11,20,18,8,5,14
508,26,1,1,4,4,9,48,1
509,26,2,2,5,5,9,36,2
510,26,3,3,20,18,9,8,9
511,26,4,4,6,6,9,13,6
512,26,5,1,1,1,9,24,5
513,26,6,3,15,15,9,8,8
514,26,7,5,13,13,9,2,11
515,26,8,6,3,3,9,48,4
516,26,9,2,10,10,9,46,\N
517,26,10,7,12,12,9,5,12
518,26,12,4,7,7,9,2,\N
519,26,13,6,9,9,9,48,13
520,26,14,9,11,11,9,6,\N
521,26,15,7,14,14,9,20,7
522,26,16,10,18,19,9,0,\N
523,26,17,9,2,2,9,18,10
524,26,18,11,17,17,9,3,\N
525,26,20,5,8,8,9,5,\N
526,26,21,10,19,20,9,0,\N
527,26,22,11,16,16,9,11,3
528,27,1,1,1,1,10,58,1
529,27,2,2,12,12,10,41,4
530,27,3,3,13,13,10,8,10
531,27,4,4,5,5,10,13,11
532,27,5,1,3,3,10,28,5
533,27,6,3,16,16,10,8,14
534,27,7,5,15,15,10,2,12
535,27,8,6,6,6,10,51,6
536,27,9,2,7,7,10,48,7
537,27,10,7,11,11,10,5,\N
538,27,12,4,17,17,10,10,2
539,27,13,6,2,2,10,54,3
540,27,14,9,10,10,10,6,13
541,27,15,7,4,4,10,20,9
542,27,16,10,19,19,10,0,15
543,27,17,9,8,8,10,18,\N
544,27,18,11,14,14,10,3,17
545,27,20,5,9,9,10,6,8
546,27,21,10,20,20,10,0,16
547,27,22,11,18,18,10,11,\N
548,28,1,1,1,1,11,62,5
549,28,2,2,15,16,11,41,10
550,28,3,3,14,15,11,8,14
551,28,4,4,7,7,11,18,4
552,28,5,1,2,2,11,38,1
553,28,6,3,16,17,11,8,13
554,28,7,5,19,14,11,2,18
555,28,8,6,6,6,11,57,3
556,28,9,2,4,4,11,49,8
557,28,10,7,5,5,11,13,2
558,28,12,4,10,10,11,13,6
559,28,13,6,3,3,11,54,17
560,28,14,9,13,13,11,6,11
561,28,15,7,9,9,11,22,7
562,28,16,10,20,20,11,0,\N
563,28,17,9,8,8,11,18,9
564,28,18,11,12,12,11,3,12
565,28,20,5,11,11,11,6,\N
566,28,21,10,18,19,11,0,15
567,28,22,11,17,18,11,11,16
568,29,1,1,2,2,12,70,2
569,29,2,2,8,8,12,41,9
570,29,3,3,9,9,12,9,8
571,29,4,4,12,12,12,18,\N
572,29,5,1,5,5,12,43,4
573,29,6,3,11,11,12,8,15
574,29,7,5,10,10,12,2,10
575,29,8,6,4,4,12,57,\N
576,29,9,2,3,3,12,55,3
577,29,10,7,13,13,12,15,7
578,29,12,4,15,15,12,13,11
579,29,13,6,1,1,12,64,1
580,29,14,9,17,17,12,6,17
581,29,15,7,7,7,12,26,5
582,29,16,10,20,20,12,0,\N
583,29,17,9,14,14,12,18,12
584,29,18,11,16,16,12,3,13
585,29,20,5,6,6,12,9,6
586,29,21,10,18,18,12,0,14
587,29,22,11,19,19,12,11,16
588,30,1,1,1,1,13,76,3
589,30,2,2,5,5,13,49,2
590,30,3,3,15,15,13,9,12
591,30,4,4,6,6,13,23,4
592,30,5,1,3,3,13,43,10
593,30,6,3,19,19,13,8,14
594,30,7,5,9,9,13,4,7
595,30,8,6,4,4,13,57,18
596,30,9,2,8,8,13,58,6
597,30,10,7,13,13,13,15,9
598,30,12,4,12,12,13,13,\N
599,30,13,6,2,2,13,74,1
600,30,14,9,14,14,13,6,11
601,30,15,7,11,11,13,26,16
602,30,16,10,18,18,13,0,13
603,30,17,9,7,7,13,19,8
604,30,18,11,17,17,13,3,15
605,30,20,5,10,10,13,13,5
606,30,21,10,20,20,13,0,17
607,30,22,11,16,16,13,11,\N
608,31,1,1,15,15,14,78,7
609,31,2,2,10,10,14,53,5
610,31,3,3,5,5,14,9,14
611,31,4,4,8,8,14,28,4
612,31,5,1,2,2,14,51,2
613,31,6,3,18,18,14,8,12
614,31,7,5,4,4,14,4,18
615,31,8,6,14,14,14,57,9
616,31,9,2,11,11,14,64,3
617,31,10,7,9,9,14,15,11
618,31,12,4,17,17,14,13,10
619,31,13,6,6,6,14,77,6
620,31,14,9,13,13,14,6,16
621,31,15,7,7,7,14,26,13
622,31,16,10,20,20,14,0,19
623,31,17,9,3,3,14,20,8
624,31,18,11,19,19,14,3,15
625,31,20,5,1,1,14,23,1
626,31,21,10,12,12,14,0,\N
627,31,22,11,16,16,14,11,17
628,32,1,1,2,2,15,84,3
629,32,2,2,9,6,15,56,6
630,32,3,3,8,9,15,17,2
631,32,4,4,15,15,15,38,1
632,32,5,1,5,5,15,51,10
633,32,6,3,10,10,15,9,8
634,32,7,5,17,17,15,4,12
635,32,8,6,3,3,15,57,15
636,32,9,2,4,4,15,64,11
637,32,10,7,7,8,15,20,4
638,32,12,4,16,16,15,13,\N
639,32,13,6,1,1,15,77,13
640,32,14,9,14,14,15,8,7
641,32,15,7,11,11,15,26,\N
642,32,16,10,19,19,15,0,\N
643,32,17,9,13,13,15,20,\N
644,32,18,11,12,12,15,3,9
645,32,20,5,6,7,15,27,5
646,32,21,10,20,20,15,0,14
647,32,22,11,18,18,15,11,\N
648,33,1,1,1,1,16,84,12
649,33,2,2,16,16,16,56,9
650,33,3,3,15,15,16,17,11
651,33,4,4,4,4,16,48,1
652,33,5,1,3,3,16,51,\N
653,33,6,3,14,14,16,9,15
654,33,7,5,10,10,16,4,10
655,33,8,6,2,2,16,63,3
656,33,9,2,6,6,16,72,2
657,33,10,7,8,8,16,20,\N
658,33,12,4,12,12,16,18,4
659,33,13,6,5,5,16,79,7
660,33,14,9,11,11,16,8,\N
661,33,15,7,7,7,16,30,5
662,33,16,10,19,19,16,0,\N
663,33,17,9,13,13,16,21,8
664,33,18,11,18,18,16,3,14
665,33,20,5,9,9,16,30,6
666,33,21,10,20,20,16,0,\N
667,33,22,11,17,17,16,11,13
668,34,1,1,1,1,17,94,1
669,34,2,2,9,7,17,60,5
670,34,3,3,14,15,17,17,15
671,34,4,4,4,4,17,53,4
672,34,5,1,5,5,17,51,\N
673,34,6,3,17,17,17,9,12
674,34,7,5,8,10,17,4,13
675,34,8,6,2,2,17,69,3
676,34,9,2,11,12,17,75,6
677,34,10,7,12,13,17,22,7
678,34,12,4,10,11,17,19,8
679,34,13,6,3,3,17,87,2
680,34,14,9,15,16,17,8,10
681,34,15,7,7,9,17,30,\N
682,34,16,10,19,19,17,0,\N
683,34,17,9,16,6,17,21,14
684,34,18,11,18,18,17,3,16
685,34,20,5,6,8,17,30,9
686,34,21,10,20,20,17,0,17
687,34,22,11,13,14,17,11,11
688,35,1,1,4,4,18,98,5
689,35,2,2,8,8,18,60,10
690,35,3,3,18,18,18,17,12
691,35,4,4,6,6,18,61,2
692,35,5,1,5,5,18,53,7
693,35,6,3,16,16,18,9,17
694,35,7,5,9,9,18,4,14
695,35,8,6,3,3,18,75,3
696,35,9,2,13,13,18,75,11
697,35,10,7,10,10,18,25,6
698,35,12,4,11,11,18,19,\N
699,35,13,6,1,1,18,97,1
700,35,14,9,14,14,18,8,\N
701,35,15,7,2,2,18,31,8
702,35,16,10,20,20,18,0,16
703,35,17,9,12,12,18,21,9
704,35,18,11,17,17,18,3,13
705,35,20,5,7,7,18,35,4
706,35,21,10,19,19,18,0,18
707,35,22,11,15,15,18,11,15
708,337,1,1,4,4,3,15,3
709,337,3,131,5,5,3,10,5
710,337,4,6,3,3,3,25,1
711,337,5,205,21,21,3,0,15
712,337,9,4,9,9,3,0,11
713,337,10,166,19,19,3,0,\N
714,337,13,6,2,2,3,18,2
715,337,15,205,20,20,3,0,17
716,337,16,10,10,10,3,0,12
717,337,17,9,6,6,3,4,8
718,337,18,1,8,8,3,6,7
719,337,20,9,1,1,3,12,4
720,337,22,3,11,11,3,1,10
721,337,24,10,12,12,3,2,9
722,337,30,131,7,7,3,8,6
723,337,37,15,14,14,3,0,\N
724,337,67,5,15,15,3,0,16
725,337,153,5,18,18,3,0,13
726,337,155,15,16,16,3,0,\N
727,337,807,3,13,13,3,0,14
728,337,808,4,17,17,3,0,\N
729,337,810,166,22,22,3,0,\N
730,337,811,164,23,23,3,0,\N
731,337,812,164,24,24,3,0,\N
732,338,1,1,11,11,1,23,6
733,338,3,131,6,6,1,20,5
734,338,4,6,3,3,1,37,4
735,338,5,205,19,19,1,0,13
736,338,9,4,9,9,1,18,2
737,338,10,166,23,21,1,0,\N
738,338,13,6,5,5,1,33,3
739,338,15,205,20,20,1,0,\N
740,338,16,10,10,10,1,0,\N
741,338,17,9,2,2,1,6,9
742,338,18,1,4,4,1,31,1
743,338,20,9,1,1,1,12,\N
744,338,22,3,8,8,1,5,8
745,338,24,10,13,13,1,8,7
746,338,30,131,7,7,1,9,10
747,338,37,15,14,14,1,0,12
748,338,67,5,12,12,1,0,\N
749,338,153,5,17,17,1,0,11
750,338,155,15,16,16,1,0,\N
751,338,807,3,15,15,1,0,\N
752,338,808,4,18,18,1,0,\N
753,338,810,166,24,22,1,0,\N
754,338,811,164,21,23,1,0,\N
755,338,812,164,22,24,1,0,14
756,339,1,1,20,20,2,31,6
757,339,3,131,2,2,2,35,3
758,339,4,6,19,19,2,37,13
759,339,5,205,15,15,2,0,\N
760,339,9,4,6,6,2,30,4
761,339,10,166,16,16,2,0,\N
