,RaceId,DriverId,ConstructorId,GridNumber,DriverPosition
7572,1,1,1,18,\N
7562,1,2,2,9,10
7558,1,3,3,5,6
7557,1,4,4,10,5
7571,1,5,1,12,\N
7570,1,6,3,11,\N
7560,1,7,5,17,8
7567,1,8,6,7,15
7566,1,9,2,4,14
7556,1,10,7,19,4
7569,1,12,4,14,\N
7568,1,13,6,6,\N
7555,1,15,7,20,3
7561,1,16,10,16,9
7564,1,17,9,8,12
7553,1,18,23,1,1
7565,1,20,9,3,13
7563,1,21,10,15,11
7554,1,22,23,2,2
7559,1,67,5,13,7
7579,2,1,1,12,7
7574,2,2,2,10,2
7580,2,3,3,4,8
7583,2,4,4,9,11
7592,2,5,1,14,\N
7584,2,6,3,11,12
7582,2,7,5,15,10
7586,2,8,6,7,14
7591,2,9,2,6,\N
7575,2,10,7,3,3
7585,2,12,4,17,13
7581,2,13,6,16,9
7576,2,15,7,2,4
7589,2,16,10,19,17
7578,2,17,9,5,6
7573,2,18,23,1,1
7587,2,20,9,13,15
7590,2,21,10,18,18
7577,2,22,23,8,5
7588,2,67,5,20,16
7598,3,1,1,9,6
7604,3,2,2,11,12
7607,3,3,3,7,15
7601,3,4,4,2,9
7597,3,5,1,12,5
7610,3,6,3,14,\N
7603,3,7,5,15,11
7602,3,8,6,8,10
7605,3,9,2,17,13
7599,3,10,7,19,7
7608,3,12,4,16,16
7611,3,13,6,13,\N
7612,3,15,7,6,\N
7609,3,16,10,18,17
7594,3,17,9,3,2
7595,3,18,23,5,3
7593,3,20,9,1,1
7606,3,21,10,20,14
7596,3,22,23,4,4
7600,3,67,5,10,8
7616,4,1,1,5,4
7631,4,2,2,14,19
7621,4,3,3,9,9
7620,4,4,4,7,8
7624,4,5,1,11,12
7632,4,6,3,12,\N
7625,4,7,5,20,13
7618,4,8,6,10,6
7630,4,9,2,13,18
7619,4,10,7,2,7
7622,4,12,4,15,10
7626,4,13,6,8,14
7615,4,15,7,1,3
7628,4,16,10,19,16
7623,4,17,9,18,11
7613,4,18,23,4,1
7614,4,20,9,3,2
7627,4,21,10,17,15
7617,4,22,23,6,5
7629,4,67,5,16,17
7641,5,1,1,14,9
7639,5,2,2,13,7
7640,5,3,3,9,8
7637,5,4,4,8,5
7648,5,5,1,18,\N
7645,5,6,3,11,13
7651,5,7,5,17,\N
7647,5,8,6,16,\N
7643,5,9,2,10,11
7642,5,10,7,6,10
7644,5,12,4,12,12
7638,5,13,6,4,6
7649,5,15,7,7,\N
7652,5,16,10,19,\N
7635,5,17,9,5,3
7633,5,18,23,1,1
7636,5,20,9,2,4
7646,5,21,10,20,14
7634,5,22,23,3,2
7650,5,67,5,15,\N
7664,6,1,1,19,12
7663,6,2,2,16,11
7658,6,3,3,6,6
7659,6,4,4,9,7
7668,6,5,1,7,\N
7667,6,6,3,10,15
7660,6,7,5,14,8
7655,6,8,6,2,3
7669,6,9,2,17,\N
7662,6,10,7,20,10
7671,6,12,4,12,\N
7656,6,13,6,5,4
7665,6,15,7,18,13
7666,6,16,10,15,14
7657,6,17,9,8,5
7653,6,18,23,1,1
7670,6,20,9,4,\N
7661,6,21,10,13,9
7654,6,22,23,3,2
7672,6,67,5,11,\N
7685,7,1,1,16,13
7683,7,2,2,11,11
7677,7,3,3,9,5
7682,7,4,4,8,10
7686,7,5,1,14,14
7684,7,6,3,12,12
7690,7,7,5,20,18
7681,7,8,6,6,9
7679,7,9,2,10,7
7680,7,10,7,13,8
7688,7,12,4,17,16
7678,7,13,6,7,6
7676,7,15,7,5,4
7689,7,16,10,15,17
7674,7,17,9,4,2
7673,7,18,23,2,1
7675,7,20,9,1,3
7692,7,21,10,19,\N
7691,7,22,23,3,\N
7687,7,67,5,18,15
7708,8,1,1,18,16
7707,8,2,2,15,15
7697,8,3,3,7,5
7706,8,4,4,10,14
7712,8,5,1,13,\N
7703,8,6,3,5,11
7711,8,7,5,17,\N
7700,8,8,6,9,8
7705,8,9,2,12,13
7701,8,10,7,8,9
7704,8,12,4,14,12
7696,8,13,6,11,4
7699,8,15,7,4,7
7709,8,16,10,20,17
7694,8,17,9,3,2
7698,8,18,23,6,6
7693,8,20,9,1,1
7702,8,21,10,16,10
7695,8,22,23,2,3
7710,8,67,5,19,18
7730,9,1,1,5,18
7722,9,2,2,11,10
7716,9,3,3,15,4
7719,9,4,4,12,7
7720,9,5,1,6,8
7724,9,6,3,13,12
7732,9,7,5,19,\N
7731,9,8,6,9,\N
7726,9,9,2,16,14
7721,9,10,7,20,9
7725,9,12,4,10,13
7715,9,13,6,8,3
7729,9,15,7,14,17
7727,9,16,10,7,15
7713,9,17,9,1,1
7717,9,18,23,3,5
7714,9,20,9,4,2
7723,9,21,10,18,11
7718,9,22,23,2,6
7728,9,67,5,17,16
7733,10,1,1,4,1
7743,10,2,2,15,11
7736,10,3,3,5,4
7750,10,4,4,1,\N
7737,10,5,1,6,5
7741,10,6,3,9,9
7734,10,8,6,7,2
7745,10,9,2,18,13
7738,10,10,7,13,6
7744,10,12,4,14,12
7752,10,13,6,0,\N
7740,10,15,7,11,8
7751,10,16,10,17,\N
7735,10,17,9,3,3
7739,10,18,23,8,7
7749,10,20,9,2,\N
7746,10,21,10,16,14
7742,10,22,23,12,10
7748,10,67,5,10,16
7747,10,153,5,19,15
7754,11,1,1,1,2
7763,11,2,2,11,11
7757,11,3,3,7,5
7758,11,4,4,8,6
7756,11,5,1,2,4
7770,11,6,3,17,18
7755,11,8,6,6,3
7760,11,9,2,10,8
7766,11,10,7,13,14
7765,11,15,7,18,13
7762,11,16,10,12,10
7761,11,17,9,9,9
7759,11,18,23,5,7
7772,11,20,9,4,\N
7764,11,21,10,16,12
7753,11,22,23,3,1
7771,11,67,5,15,\N
7769,11,69,6,20,17
7768,11,153,5,19,16
7767,11,154,4,14,15
7791,12,1,1,12,\N
7777,12,2,2,3,5
7780,12,3,3,10,8
7787,12,4,4,13,\N
7778,12,5,1,15,6
7785,12,6,3,18,13
7773,12,8,6,6,1
7776,12,9,2,5,4
7782,12,10,7,7,10
7788,12,15,7,2,\N
7783,12,16,10,11,11
7781,12,17,9,9,9
7789,12,18,23,14,\N
7775,12,20,9,8,3
7774,12,21,10,1,2
7779,12,22,23,4,7
7784,12,67,5,16,12
7786,12,69,6,20,14
7792,12,153,5,17,\N
7790,12,154,4,19,\N
7804,13,1,1,1,12
7799,13,2,2,15,7
7808,13,3,3,18,16
7797,13,4,4,8,5
7798,13,5,1,4,6
7802,13,6,3,17,10
7795,13,8,6,3,3
7811,13,9,2,13,\N
7803,13,10,7,16,11
7806,13,15,7,11,14
7796,13,16,10,2,4
7812,13,17,9,10,\N
7794,13,18,23,6,2
7800,13,20,9,9,8
7801,13,21,6,14,9
7793,13,22,23,5,1
7809,13,24,10,7,\N
7805,13,67,5,19,13
7810,13,153,5,20,\N
7807,13,154,4,12,15
7813,14,1,1,1,1
7831,14,2,2,20,\N
7823,14,3,3,3,11
7815,14,4,4,5,3
7819,14,5,1,8,7
7821,14,6,3,10,9
7822,14,8,6,12,10
7820,14,9,2,7,8
7814,14,10,7,6,2
7824,14,15,7,14,12
7830,14,16,10,15,\N
7829,14,17,9,4,\N
7817,14,18,23,11,5
7816,14,20,9,2,4
7825,14,21,6,17,13
7818,14,22,23,9,6
7826,14,24,10,19,14
7828,14,67,5,13,\N
7827,14,153,5,16,\N
7832,14,154,4,18,\N
7835,15,1,1,3,3
7838,15,2,2,4,6
7837,15,3,3,7,5
7842,15,4,4,16,10
7843,15,5,1,11,11
7847,15,6,3,15,15
7836,15,8,6,5,4
7841,15,9,2,9,9
7852,15,10,7,20,\N
7834,15,15,7,2,2
7845,15,16,10,8,13
7849,15,17,9,19,17
7840,15,18,23,10,8
7833,15,20,9,1,1
7844,15,21,6,14,12
7839,15,22,23,6,7
7846,15,24,10,18,14
7851,15,67,5,13,\N
7850,15,153,5,12,\N
7848,15,154,4,17,16
7855,16,1,1,17,3
7869,16,2,2,18,\N
7868,16,3,3,7,\N
7872,16,4,4,10,\N
7861,16,5,1,16,9
7867,16,6,3,9,\N
7858,16,8,6,5,6
7854,16,9,2,8,2
7871,16,15,7,4,\N
7870,16,16,10,3,\N
7853,16,17,9,2,1
7857,16,18,23,14,5
7856,16,20,9,15,4
7863,16,21,6,19,11
7860,16,22,23,1,8
7864,16,24,10,20,12
7859,16,67,5,6,7
7866,16,153,5,12,14
7865,16,154,4,13,13
7862,16,155,7,11,10
16084,17,1,1,1,\N
16070,17,2,2,8,5
16074,17,3,3,9,9
16079,17,4,4,15,14
16076,17,5,1,18,11
16078,17,6,3,13,13
16077,17,8,6,11,12
16075,17,9,2,7,10
16072,17,15,7,6,7
16082,17,16,10,17,17
16067,17,17,9,3,2
16068,17,18,23,5,3
16066,17,20,9,2,1
16081,17,21,6,20,16
16069,17,22,23,4,4
16080,17,24,10,16,15
16073,17,67,5,10,8
16085,17,153,5,14,\N
16083,17,154,4,19,18
16071,17,155,7,12,6
0,18,1,1,1,1
1,18,2,2,5,2
2,18,3,3,7,3
3,18,4,4,11,4
4,18,5,1,3,5
5,18,6,3,13,6
6,18,7,5,17,7
7,18,8,6,15,8
8,18,9,2,2,\N
9,18,10,7,18,\N
10,18,11,8,19,\N
11,18,12,4,20,\N
12,18,13,6,4,\N
13,18,14,9,8,\N
14,18,15,7,6,\N
15,18,16,10,22,\N
16,18,17,9,14,\N
17,18,18,11,12,\N
18,18,19,8,21,\N
19,18,20,5,9,\N
20,18,21,10,16,\N
21,18,22,11,10,\N
26,19,1,1,9,5
27,19,2,2,5,6
35,19,3,3,16,14
29,19,4,4,7,8
24,19,5,1,8,3
38,19,6,3,22,17
43,19,7,5,18,\N
22,19,8,6,2,1
23,19,9,2,4,2
42,19,10,7,10,\N
37,19,11,8,19,16
32,19,12,4,13,11
40,19,13,6,1,\N
30,19,14,9,12,9
25,19,15,7,3,4
41,19,16,10,20,\N
28,19,17,9,6,7
31,19,18,11,11,10
36,19,19,8,21,15
39,19,20,5,15,\N
33,19,21,10,17,12
34,19,22,11,14,13
56,20,1,1,3,13
47,20,2,2,6,4
51,20,3,3,8,8
53,20,4,4,10,10
48,20,5,1,5,5
57,20,6,3,16,14
58,20,7,5,15,15
45,20,8,6,4,2
46,20,9,2,1,3
52,20,10,7,13,9
60,20,11,8,22,17
63,20,12,4,14,\N
44,20,13,6,2,1
61,20,14,9,17,18
49,20,15,7,7,6
62,20,16,10,20,19
50,20,17,9,11,7
64,20,18,11,9,\N
59,20,19,8,21,16
65,20,20,5,19,\N
55,20,21,10,18,12
54,20,22,11,12,11
68,21,1,1,5,3
74,21,2,2,9,9
79,21,3,3,15,\N
80,21,4,4,2,\N
82,21,5,1,6,\N
72,21,6,3,12,7
84,21,7,5,16,\N
66,21,8,6,1,1
69,21,9,2,4,4
76,21,10,7,14,11
78,21,11,8,22,13
85,21,12,4,10,\N
67,21,13,6,3,2
77,21,14,9,17,12
73,21,15,7,8,8
86,21,16,10,20,\N
70,21,17,9,7,5
71,21,18,11,13,6
83,21,19,8,21,\N
87,21,20,5,18,\N
75,21,21,10,19,10
81,21,22,11,11,\N
89,22,1,1,3,2
92,22,2,2,9,5
95,22,3,3,11,8
93,22,4,4,7,6
99,22,5,1,2,12
106,22,6,3,16,\N
105,22,7,5,18,\N
90,22,8,6,4,3
91,22,9,2,5,4
100,22,10,7,15,13
102,22,12,4,17,15
88,22,13,6,1,1
96,22,14,9,10,9
97,22,15,7,8,10
103,22,16,10,19,16
94,22,17,9,6,7
98,22,18,11,13,11
104,22,20,5,14,17
107,22,21,10,20,\N
101,22,22,11,12,14
108,23,1,1,3,1
121,23,2,2,12,14
123,23,3,3,6,\N
117,23,4,4,7,10
115,23,5,1,4,8
114,23,6,3,13,7
127,23,7,5,16,\N
116,23,8,6,2,9
109,23,9,2,5,2
119,23,10,7,10,12
124,23,12,4,17,\N
110,23,13,6,1,3
126,23,14,9,15,\N
120,23,15,7,8,13
122,23,16,10,18,\N
111,23,17,9,9,4
118,23,18,11,11,11
112,23,20,5,19,5
125,23,21,10,20,\N
113,23,22,11,14,6
146,24,1,1,1,\N
129,24,2,2,8,2
137,24,3,3,5,10
143,24,4,4,4,\N
136,24,5,1,7,9
142,24,6,3,12,\N
140,24,7,5,18,13
145,24,8,6,3,\N
128,24,9,2,2,1
131,24,10,7,11,4
144,24,12,4,15,\N
132,24,13,6,6,5
130,24,14,9,13,3
133,24,15,7,14,6
147,24,16,10,16,\N
139,24,17,9,10,12
138,24,18,11,20,11
135,24,20,5,19,8
141,24,21,10,17,\N
134,24,22,11,9,7
157,25,1,1,13,10
160,25,2,2,11,13
163,25,3,3,19,16
155,25,4,4,3,8
151,25,5,1,10,4
162,25,6,3,15,15
164,25,7,5,14,17
149,25,8,6,1,2
152,25,9,2,5,5
158,25,10,7,8,11
154,25,12,4,9,7
148,25,13,6,2,1
156,25,14,9,7,9
150,25,15,7,4,3
166,25,16,10,18,19
153,25,17,9,6,6
167,25,18,11,16,\N
159,25,20,5,12,12
165,25,21,10,17,18
161,25,22,11,20,14
168,26,1,1,4,1
169,26,2,2,5,2
176,26,3,3,20,9
173,26,4,4,6,6
172,26,5,1,1,5
175,26,6,3,15,8
178,26,7,5,13,11
171,26,8,6,3,4
181,26,9,2,10,\N
179,26,10,7,12,12
183,26,12,4,7,\N
180,26,13,6,9,13
187,26,14,9,11,\N
174,26,15,7,14,7
185,26,16,10,18,\N
177,26,17,9,2,10
182,26,18,11,17,\N
186,26,20,5,8,\N
184,26,21,10,19,\N
170,26,22,11,16,3
188,27,1,1,1,1
191,27,2,2,12,4
197,27,3,3,13,10
198,27,4,4,5,11
192,27,5,1,3,5
201,27,6,3,16,14
199,27,7,5,15,12
193,27,8,6,6,6
194,27,9,2,7,7
207,27,10,7,11,\N
189,27,12,4,17,2
190,27,13,6,2,3
200,27,14,9,10,13
196,27,15,7,4,9
202,27,16,10,19,15
206,27,17,9,8,\N
204,27,18,11,14,17
195,27,20,5,9,8
203,27,21,10,20,16
205,27,22,11,18,\N
212,28,1,1,1,5
217,28,2,2,15,10
221,28,3,3,14,14
211,28,4,4,7,4
208,28,5,1,2,1
220,28,6,3,16,13
225,28,7,5,19,18
210,28,8,6,6,3
215,28,9,2,4,8
209,28,10,7,5,2
213,28,12,4,10,6
224,28,13,6,3,17
218,28,14,9,13,11
214,28,15,7,9,7
226,28,16,10,20,\N
216,28,17,9,8,9
219,28,18,11,12,12
227,28,20,5,11,\N
222,28,21,10,18,15
223,28,22,11,17,16
229,29,1,1,2,2
236,29,2,2,8,9
235,29,3,3,9,8
247,29,4,4,12,\N
231,29,5,1,5,4
242,29,6,3,11,15
237,29,7,5,10,10
245,29,8,6,4,\N
230,29,9,2,3,3
234,29,10,7,13,7
238,29,12,4,15,11
228,29,13,6,1,1
244,29,14,9,17,17
232,29,15,7,7,5
246,29,16,10,20,\N
239,29,17,9,14,12
240,29,18,11,16,13
233,29,20,5,6,6
241,29,21,10,18,14
243,29,22,11,19,16
250,30,1,1,1,3
249,30,2,2,5,2
259,30,3,3,15,12
251,30,4,4,6,4
257,30,5,1,3,10
261,30,6,3,19,14
254,30,7,5,9,7
265,30,8,6,4,18
253,30,9,2,8,6
256,30,10,7,13,9
267,30,12,4,12,\N
248,30,13,6,2,1
258,30,14,9,14,11
263,30,15,7,11,16
260,30,16,10,18,13
255,30,17,9,7,8
262,30,18,11,17,15
252,30,20,5,10,5
264,30,21,10,20,17
266,30,22,11,16,\N
274,31,1,1,15,7
272,31,2,2,10,5
281,31,3,3,5,14
271,31,4,4,8,4
269,31,5,1,2,2
279,31,6,3,18,12
285,31,7,5,4,18
276,31,8,6,14,9
270,31,9,2,11,3
278,31,10,7,9,11
277,31,12,4,17,10
273,31,13,6,6,6
283,31,14,9,13,16
280,31,15,7,7,13
286,31,16,10,20,19
275,31,17,9,3,8
282,31,18,11,19,15
268,31,20,5,1,1
287,31,21,10,12,\N
284,31,22,11,16,17
290,32,1,1,2,3
293,32,2,2,9,6
289,32,3,3,8,2
288,32,4,4,15,1
297,32,5,1,5,10
295,32,6,3,10,8
299,32,7,5,17,12
302,32,8,6,3,15
298,32,9,2,4,11
291,32,10,7,7,4
307,32,12,4,16,\N
300,32,13,6,1,13
294,32,14,9,14,7
303,32,15,7,11,\N
304,32,16,10,19,\N
305,32,17,9,13,\N
296,32,18,11,12,9
292,32,20,5,6,5
301,32,21,10,20,14
306,32,22,11,18,\N
319,33,1,1,1,12
316,33,2,2,16,9
318,33,3,3,15,11
308,33,4,4,4,1
324,33,5,1,3,\N
322,33,6,3,14,15
317,33,7,5,10,10
310,33,8,6,2,3
309,33,9,2,6,2
326,33,10,7,8,\N
311,33,12,4,12,4
314,33,13,6,5,7
327,33,14,9,11,\N
312,33,15,7,7,5
325,33,16,10,19,\N
315,33,17,9,13,8
321,33,18,11,18,14
313,33,20,5,9,6
323,33,21,10,20,\N
320,33,22,11,17,13
328,34,1,1,1,1
332,34,2,2,9,5
342,34,3,3,14,15
331,34,4,4,4,4
345,34,5,1,5,\N
339,34,6,3,17,12
340,34,7,5,8,13
330,34,8,6,2,3
333,34,9,2,11,6
334,34,10,7,12,7
335,34,12,4,10,8
329,34,13,6,3,2
337,34,14,9,15,10
347,34,15,7,7,\N
346,34,16,10,19,\N
341,34,17,9,16,14
343,34,18,11,18,16
336,34,20,5,6,9
344,34,21,10,20,17
338,34,22,11,13,11
352,35,1,1,4,5
357,35,2,2,8,10
359,35,3,3,18,12
349,35,4,4,6,2
354,35,5,1,5,7
364,35,6,3,16,17
361,35,7,5,9,14
350,35,8,6,3,3
358,35,9,2,13,11
353,35,10,7,10,6
366,35,12,4,11,\N
348,35,13,6,1,1
367,35,14,9,14,\N
355,35,15,7,2,8
363,35,16,10,20,16
356,35,17,9,12,9
360,35,18,11,17,13
351,35,20,5,7,4
365,35,21,10,19,18
362,35,22,11,15,15
20322,337,1,1,4,3
20324,337,3,131,5,5
20320,337,4,6,3,1
20334,337,5,205,21,15
20330,337,9,4,9,11
20339,337,10,166,19,\N
20321,337,13,6,2,2
20336,337,15,205,20,17
20331,337,16,10,10,12
20327,337,17,9,6,8
20326,337,18,1,8,7
20323,337,20,9,1,4
20329,337,22,3,11,10
20328,337,24,10,12,9
20325,337,30,131,7,6
20337,337,37,15,14,\N
20335,337,67,5,15,16
20332,337,153,5,18,13
20341,337,155,15,16,\N
20333,337,807,3,13,14
20340,337,808,4,17,\N
20342,337,810,166,22,\N
20338,337,811,164,23,\N
20343,337,812,164,24,\N
20349,338,1,1,11,6
20348,338,3,131,6,5
20347,338,4,6,3,4
20356,338,5,205,19,13
20345,338,9,4,9,2
20358,338,10,166,23,\N
20346,338,13,6,5,3
20367,338,15,205,20,\N
20361,338,16,10,10,\N
20352,338,17,9,2,9
20344,338,18,1,4,1
20360,338,20,9,1,\N
20351,338,22,3,8,8
20350,338,24,10,13,7
20353,338,30,131,7,10
20355,338,37,15,14,12
20364,338,67,5,12,\N
20354,338,153,5,17,11
20366,338,155,15,16,\N
20365,338,807,3,15,\N
20362,338,808,4,18,\N
20359,338,810,166,24,\N
20363,338,811,164,21,\N
20357,338,812,164,22,14
20373,339,1,1,20,6
20370,339,3,131,2,3
20380,339,4,6,19,13
20385,339,5,205,15,\N
20371,339,9,4,6,4
20390,339,10,166,16,\N
20374,339,13,6,21,7
20384,339,15,205,18,17
20372,339,16,10,4,5
20369,339,17,9,1,2
20375,339,18,1,17,8
20368,339,20,9,3,1
20379,339,22,3,7,12
20387,339,24,10,10,\N
20388,339,30,131,8,\N
20391,339,37,15,12,\N
20378,339,67,5,13,11
20376,339,153,5,14,9
20389,339,155,15,9,\N
20377,339,807,3,5,10
20386,339,808,4,11,\N
20381,339,810,166,24,14
20383,339,811,164,23,16
20382,339,812,164,22,15
20393,340,1,1,6,2
20394,340,3,131,4,3
20395,340,4,6,3,4
20405,340,5,205,21,14
20396,340,9,4,8,5
20415,340,10,166,19,\N
20400,340,13,6,7,9
20409,340,15,205,20,\N
20402,340,16,10,10,11
20399,340,17,9,2,8
20392,340,18,1,5,1
20397,340,20,9,1,6
20403,340,22,3,11,12
20414,340,24,10,18,\N
20401,340,30,131,9,10
20411,340,37,15,17,\N
20412,340,67,5,13,\N
20404,340,153,5,12,13
20413,340,155,15,15,\N
20406,340,807,3,16,15
20398,340,808,4,14,7
20410,340,810,166,22,\N
20407,340,811,164,23,16
20408,340,812,164,24,17
20429,341,1,1,3,14
20428,341,3,131,8,13
20417,341,4,6,4,2
20439,341,5,205,20,\N
20423,341,9,4,7,8
20433,341,10,166,22,18
20421,341,13,6,9,6
20432,341,15,205,18,17
20422,341,16,10,11,7
20416,341,17,9,1,1
20420,341,18,1,5,5
20418,341,20,9,2,3
20424,341,22,3,17,9
20430,341,24,10,16,15
20419,341,30,131,6,4
20437,341,37,15,12,\N
20435,341,67,5,14,\N
20425,341,153,5,15,10
20427,341,155,15,10,12
20431,341,807,3,13,16
20426,341,808,4,19,11
20434,341,810,166,23,19
20438,341,811,164,21,\N
20436,341,812,164,24,\N
20444,342,1,1,5,5
20446,342,3,131,6,7
20445,342,4,6,24,6
20455,342,5,205,18,\N
20442,342,9,4,2,3
20460,342,10,166,20,\N
20443,342,13,6,4,4
20454,342,15,205,19,15
20447,342,16,10,12,8
20440,342,17,9,1,1
20462,342,18,1,8,\N
20441,342,20,9,3,2
20457,342,22,3,9,\N
20448,342,24,10,10,9
20451,342,30,131,7,12
20461,342,37,15,15,\N
20449,342,67,5,13,10
20450,342,153,5,17,11
20458,342,155,15,16,\N
20463,342,807,3,11,\N
20452,342,808,4,14,13
20459,342,810,166,21,\N
20456,342,811,164,22,\N
20453,342,812,164,23,14
20464,343,1,1,2,1
20468,343,3,131,6,5
20471,343,4,6,12,8
20486,343,5,205,20,\N
20469,343,9,4,7,6
20481,343,10,166,21,18
20470,343,13,6,8,7
20487,343,15,205,19,\N
20472,343,16,10,11,9
20466,343,17,9,1,3
20465,343,18,1,4,2
20485,343,20,9,3,\N
20477,343,22,3,15,14
20476,343,24,10,18,13
20467,343,30,131,5,4
20474,343,37,15,13,11
20479,343,67,5,14,16
20475,343,153,5,16,12
20473,343,155,15,10,10
20480,343,807,3,17,17
20478,343,808,4,9,15
20482,343,810,166,23,19
20484,343,811,164,22,\N
20483,343,812,164,24,20
20488,344,1,1,1,1
20493,344,3,131,10,6
20490,344,4,6,3,3
20503,344,5,205,19,16
20494,344,9,4,8,7
20507,344,10,166,21,\N
20502,344,13,6,6,15
20508,344,15,205,20,\N
20497,344,16,10,9,10
20492,344,17,9,7,5
20489,344,18,1,4,2
20491,344,20,9,2,4
20501,344,22,3,11,14
20496,344,24,10,5,9
20498,344,30,131,13,11
20509,344,37,15,17,\N
20495,344,67,5,15,8
20499,344,153,5,16,12
20511,344,155,15,18,\N
20500,344,807,3,12,13
20504,344,808,4,14,17
20506,344,810,166,23,19
20510,344,811,164,22,\N
20505,344,812,164,24,18
20513,345,1,1,3,2
20521,345,3,131,12,10
20519,345,4,6,4,8
20534,345,5,205,20,\N
20516,345,9,4,6,5
20530,345,10,166,22,19
20522,345,13,6,5,11
20532,345,15,205,19,21
20517,345,16,10,13,6
20535,345,17,9,2,\N
20514,345,18,1,7,3
20512,345,20,9,1,1
20515,345,22,3,9,4
20527,345,24,10,14,16
20526,345,30,131,15,15
20523,345,37,15,16,12
20520,345,67,5,11,9
20524,345,153,5,17,13
20518,345,155,15,18,7
20533,345,807,3,8,\N
20525,345,808,4,10,14
20528,345,810,166,21,17
20531,345,811,164,24,20
20529,345,812,164,23,18
20537,346,1,1,4,2
20538,346,3,131,5,3
20549,346,4,6,3,14
20552,346,5,205,18,17
20558,346,9,4,6,\N
20553,346,10,166,19,18
20550,346,13,6,7,15
20551,346,15,205,21,16
20543,346,16,10,11,8
20536,346,17,9,2,1
20539,346,18,1,14,4
20542,346,20,9,1,7
20540,346,22,3,8,5
20546,346,24,10,20,11
20555,346,29,164,24,20
20544,346,30,131,10,9
20557,346,37,15,9,\N
20547,346,67,5,16,12
20556,346,153,5,17,\N
20541,346,155,15,12,6
20545,346,807,3,13,10
20548,346,808,4,15,13
20559,346,810,166,22,\N
20554,346,812,164,23,19
20563,347,1,1,6,4
20567,347,3,131,9,8
20560,347,4,6,2,1
20579,347,5,205,18,\N
20566,347,9,4,7,7
20577,347,10,166,23,18
20561,347,13,6,3,2
20582,347,15,205,17,\N
20576,347,16,10,19,17
20565,347,17,9,4,6
20564,347,18,1,5,5
20562,347,20,9,1,3
20571,347,22,3,8,12
20575,347,24,10,21,16
20581,347,29,164,22,\N
20568,347,30,131,11,9
20573,347,37,15,14,14
20583,347,67,5,16,\N
20574,347,153,5,15,15
20570,347,155,15,12,11
20572,347,807,3,10,13
20569,347,808,4,13,10
20580,347,810,166,24,\N
20578,347,811,164,20,19
20603,348,1,1,5,\N
20605,348,3,131,6,\N
20585,348,4,6,3,2
20597,348,5,205,19,14
20604,348,9,4,8,\N
20599,348,10,166,18,16
20587,348,13,6,4,4
20598,348,15,205,20,15
20606,348,16,10,13,\N
20584,348,17,9,2,1
20591,348,18,1,11,8
20586,348,20,9,1,3
20593,348,22,3,12,10
20596,348,24,10,16,13
20602,348,29,164,24,19
20594,348,30,131,14,11
20590,348,37,15,9,7
20595,348,67,5,15,12
20607,348,153,5,17,\N
20592,348,155,15,23,9
20589,348,807,3,10,6
20588,348,808,4,7,5
20601,348,810,166,21,18
20600,348,811,164,22,17
20608,349,1,1,2,1
20613,349,3,131,14,6
20628,349,4,6,10,\N
20623,349,5,205,13,16
20610,349,9,4,3,3
20625,349,10,166,20,18
20611,349,13,6,6,4
20626,349,15,205,15,19
20612,349,16,10,8,5
20609,349,17,9,1,2
20629,349,18,1,5,\N
20622,349,20,9,4,15
20631,349,22,3,7,\N
20617,349,24,10,12,10
20627,349,29,164,19,20
20614,349,30,131,21,7
20618,349,37,15,24,11
20619,349,67,5,16,12
20620,349,153,5,11,13
20615,349,155,15,17,8
20621,349,807,3,9,14
20616,349,808,4,23,9
20624,349,810,166,22,17
20630,349,811,164,18,\N
20654,350,1,1,5,\N
20636,350,3,131,7,5
20632,350,4,6,1,1
20649,350,5,205,18,18
20639,350,9,4,9,8
20648,350,10,166,24,17
20634,350,13,6,3,3
20652,350,15,205,17,\N
20647,350,16,10,11,16
20637,350,17,9,4,6
20633,350,18,1,2,2
20635,350,20,9,6,4
20641,350,22,3,10,10
20643,350,24,10,19,12
20650,350,29,164,23,19
20640,350,30,131,12,9
20645,350,37,15,16,14
20642,350,67,5,14,11
20646,350,153,5,15,15
20655,350,155,15,13,\N
20638,350,807,3,8,7
20644,350,808,4,20,13
20651,350,810,166,21,20
20653,350,811,164,22,\N
20674,351,1,1,3,\N
20673,351,2,15,14,\N
20660,351,3,131,7,5
20656,351,4,6,1,1
20671,351,5,205,19,16
20662,351,9,4,8,7
20672,351,10,166,18,\N
20663,351,13,6,24,8
20678,351,15,205,21,\N
20664,351,16,10,15,9
20658,351,17,9,5,3
20659,351,18,1,4,4
20657,351,20,9,2,2
20661,351,22,3,6,6
20679,351,24,10,16,\N
20668,351,30,131,9,13
20675,351,32,164,22,\N
20669,351,67,5,13,14
20667,351,153,5,11,12
20676,351,155,15,10,\N
20665,351,807,3,17,10
20666,351,808,4,12,11
20670,351,810,166,20,15
20677,351,811,164,23,\N
20684,352,1,1,8,5
20687,352,2,15,11,8
20696,352,3,131,6,\N
20682,352,4,6,4,3
20691,352,5,205,20,12
20698,352,9,4,3,\N
20693,352,10,166,22,14
20700,352,13,6,12,\N
20692,352,15,205,19,13
20697,352,16,10,15,\N
20681,352,17,9,2,2
20683,352,18,1,5,4
20680,352,20,9,1,1
20688,352,22,3,7,9
20702,352,24,10,17,\N
20695,352,29,164,24,16
